seq,uid,상세,중개사,매물유형,동,층,공급면적,전용면적,매매가,보증금,월세,등록일
1500058938,41341733,금터. 25A  눈에 띄는 미래가치 고품격 커뮤니티 현관문열면 지하철,고덕그라시움금터부동산공인중개사사무소,매매,143,중,82.55,59.78,"220,000",0,0,2026-08-21
1500058938,41323678,역세권 슬세권  입주 풀옵션 최고커뮤니티 수영장 근거리 명문중고교학군,대일공인중개사사무소,매매,153,중,82.55,59.78,"218,000",0,0,2026-08-21
1500058938,41332382,초역세권.커뮤니티인접.생활편리동.조건협의.올인테리어,해피부동산공인중개사사무소,매매,146,고,82.55,59.78,"210,000",0,0,2026-08-21
1500058938,41328809,대단지역세권  명문학군 9호선 비즈밸리호재  선호동 세안고매매,고덕거성공인중개사사무소,매매,107,저,82.55,59.78,"220,000",0,0,2026-08-21
1500058938,41309404,추천 입주매물 로얄동층 트인조망 컨디션굿 시스템에어컨,고덕선경(428-3939)공인중개사사무소,매매,143,중,0.00,59.78,"220,000",0,0,2026-08-21
1500058938,41341722,금터. 46P 로얄동층 확트인 숲뷰 9호선호재 더블역세권 강덕초,고덕그라시움금터부동산공인중개사사무소,매매,101,중,155.27,113.19,"340,000",0,0,2026-08-21
1500058938,41487220,25p 로얄동층 강덕초 초역세권 채광굿 풀에어컨 빠른입주,고덕리더스공인중개사사무소,매매,119,중,82.55,59.78,"223,000",0,0,2026-08-21
1500058938,41341727,금터.25P 최상의 로얄동층 선호타입 탁트인뷰 초역세권 상가인접,고덕그라시움금터부동산공인중개사사무소,매매,107,중,82.40,59.02,"230,000",0,0,2026-08-21
1500058938,41290626,강덕초. 9호선 호재. 예쁜 인테리어. 옵션 풍부,일등그라시움 부동산중개,매매,135,저,82.55,59.78,"215,000",0,0,2026-08-20
1500058938,41256018,일등추천. 로얄동. 예쁜 트인 정원뷰.  옵션 풍부.  고덕역  인접,일등그라시움 부동산중개,매매,113,저,115.67,84.04,"260,000",0,0,2026-08-20
1500058938,41256016,상일역 초역세권. 상가 이용편리. 트인 밝은 채광. 세안고,일등그라시움 부동산중개,매매,144,중,82.55,59.78,"207,000",0,0,2026-08-20
1500058938,41290624,밝은 채광. 깔끔 관리. 옵션 풍부. 상일역 초역세. 조용한 숲세권,일등그라시움 부동산중개,매매,147,중,82.36,59.05,"210,000",0,0,2026-08-20
1500058938,41293035,"초역세권, 시스템 에어컨, 12월입주, 편의시설 우수",고덕현대공인중개사사무소,전세,149,중,101.76,73.56,0,"100,000",0,2026-08-20
1500058938,41299547,"뛰어라추천. 입주일협의, 귀한대형, 전면동, 로얄층, 9호선호재",뛰어라공인중개사사무소,매매,101,중,155.27,113.19,"340,000",0,0,2026-08-20
1500058938,41290621,초로얄동. 옵션 좋고 깔끔하게 관리된 세대. 트인뷰,일등그라시움 부동산중개,매매,108,중,82.55,59.78,"230,000",0,0,2026-08-20
1500058938,41290623,일등매물 입주일협의 로얄동 선호라인,일등그라시움 부동산중개,매매,109,중,114.66,84.24,"265,000",0,0,2026-08-20
1500058938,41487224,34p 입주매매 전면동 강덕초 초역세권 로얄동층 탁트인뷰 집상태최상,고덕리더스공인중개사사무소,매매,106,중,114.66,84.24,"280,000",0,0,2026-08-20
1500058938,41299558,뛰어라. 귀한30 전세 . 풀에어컨. 장기거주. 상태좋아요. 강덕초,뛰어라공인중개사사무소,전세,126,중,100.95,73.87,0,"100,000",0,2026-08-20
1500058938,41257695,해피강추.강덕초.확트인뷰.학교인접.9호선 인접.밝고환한집,해피부동산공인중개사사무소,매매,135,저,82.55,59.78,"215,000",0,0,2026-08-20
1500058938,41256019,명실상부 최고의 로얄동. 트인뷰 . 밝은 채광 판상형. 접근성 최고,일등그라시움 부동산중개,월세,108,고,82.55,59.78,0,"50,000",180,2026-08-20
1500058938,41256012,일등 추천. 로얄동층 시원한 뷰. 깔끔한 관리. 최상컨디션,일등그라시움 부동산중개,매매,109,중,114.66,84.24,"260,000",0,0,2026-08-20
1500058938,41299548,"뛰어라,입주가능. 컨디션최상. 로얄동층,트인뷰,채광굿,조식서비스",뛰어라공인중개사사무소,매매,142,고,82.55,59.78,"230,000",0,0,2026-08-20
1500058938,41299557,"뛰어라,로얄동,트인뷰,귀한 전세,풀에어컨,늦은 입주,커뮤니티이용 편리",뛰어라공인중개사사무소,전세,149,중,101.76,73.56,0,"100,000",0,2026-08-20
1500058938,41293507,추천매물 로얄동층  채광우수 더블역세권  밝은집 판상형,고덕선경(428-3939)공인중개사사무소,매매,108,중,82.55,59.78,"230,000",0,0,2026-08-20
1500058938,41290625,앞줄 선호라인 일등매물 입주일협의,일등그라시움 부동산중개,매매,106,중,114.66,84.24,"280,000",0,0,2026-08-20
1500058938,41293508,강추  선호타입 로얄동층 트인조망 밝고환한집,고덕선경(428-3939)공인중개사사무소,전세,119,중,82.36,59.05,0,"88,000",0,2026-08-20
1500058938,41292815,입주.풀에어컨. 채광좋은 선호타입.전철역 상가이용편리.대단지 커뮤니티,키움공인중개사사무소,매매,146,중,82.36,59.05,"210,000",0,0,2026-08-20
1500058938,41257693,초역세권.커뮤니티인접.생활편리동.조건협의.올인테리어,해피부동산공인중개사사무소,매매,146,고,82.55,59.78,"210,000",0,0,2026-08-20
1500058938,41290627,,일등그라시움 부동산중개,매매,146,고,82.55,59.78,"210,000",0,0,2026-08-20
1500058938,41256013,초역세권 일등매물 빨리 계약될 집,일등그라시움 부동산중개,매매,146,중,82.36,59.05,"210,000",0,0,2026-08-20
1500058938,41299543,25P. 추천매물. 인테리어잘된집. 초역세권 채광좋아요.,뛰어라공인중개사사무소,매매,146,고,82.55,59.78,"210,000",0,0,2026-08-20
1500058938,41299563,"뛰어라,40p,로얄동,채광좋은 트인뷰,풀에어컨,세안고매매,더블역세권",뛰어라공인중개사사무소,매매,102,저,133.41,97.80,"300,000",0,0,2026-08-20
1500058938,41293505,세대분리형원룸 입주협의가 1인가구선호 풀옵션  커뮤니티이용가능,고덕선경(428-3939)공인중개사사무소,월세,101,저,154.34,113.39,0,"3,000",90,2026-08-20
1500058938,41299545,"뛰어라. 완전로얄매물, 지하철연결, 상태최고, 지하철1분",뛰어라공인중개사사무소,매매,108,중,82.55,59.78,"230,000",0,0,2026-08-20
1500058938,41299559,"뛰어라. 추천 시스템에어컨, 햇빛잘드는 밝은집, 융자무 , 옵션좋아요",뛰어라공인중개사사무소,전세,128,고,82.55,59.78,0,"90,000",0,2026-08-20
1500058938,41290622,단독 .세안고.  로얄 인테리어 특급 물건. 전화작업금지,일등그라시움 부동산중개,매매,102,중,133.41,97.80,"300,000",0,0,2026-08-20
1500058938,41299556,뛰어라. 40 전세. 10월 협의. 풀에어컨. 커뮤니티편리한 동. 초역세,뛰어라공인중개사사무소,전세,151,저,132.69,97.78,0,"135,000",0,2026-08-20
1500058938,41256017,아름다운 트인뷰. 옵션 풍부. 관리 상태 최상. 상가 지하철 초인접,일등그라시움 부동산중개,매매,119,고,82.36,59.05,"230,000",0,0,2026-08-20
1500058938,41293509,급매 입주매물 트인조망 로얄동층 명문학군지,고덕선경(428-3939)공인중개사사무소,매매,109,중,114.66,84.24,"260,000",0,0,2026-08-20
1500058938,41299546,"뛰어라. 입주협의가능 수납 좋아요,  주인거주 상태최상",뛰어라공인중개사사무소,매매,131,고,82.55,59.78,"220,000",0,0,2026-08-20
1500058938,41284178,"입주매매 채광우수 개방감있는 뷰  풀에어컨 5호선,9호선 더블역세권",강동위드공인중개사사무소,매매,127,중,82.55,59.78,"220,000",0,0,2026-08-20
1500058938,41299540,뛰어라. 초역세권 . 27년 입주 세안고. 에어컨 트인뷰,뛰어라공인중개사사무소,매매,144,10,82.55,59.78,"207,000",0,0,2026-08-20
1500058938,41290620,로얄조망. 트인뷰. 로얄동층. 넓은 선호 구조 .선호타입,일등그라시움 부동산중개,매매,107,중,82.40,59.02,"230,000",0,0,2026-08-20
1500058938,41248244,"뛰어라.입주협의가능,강덕초,풀에어컨, 로얄층동, 트인뷰,  전망좋아요",뛰어라공인중개사사무소,매매,109,중,114.66,84.24,"265,000",0,0,2026-08-19
1500058938,41233876,그라시움 point   최고 선호타입  추천,포인트공인중개사사무소,매매,106,저,186.15,84.24,"260,000",0,0,2026-08-19
1500058938,41253382,귀한전세 시스템에어컨 융자무 우수한커뮤니티 장기거주가능,고덕선경(428-3939)공인중개사사무소,전세,128,고,82.55,59.78,0,"90,000",0,2026-08-19
1500058938,41245041,파노라마뷰.특올수리.주인거주,이화공인중개사,매매,106,저,114.66,84.24,"270,000",0,0,2026-08-19
1500058938,41263774,늦은잔금 로얄동 트인뷰  채광굿 에4  중문  붙박이장  강덕초,고덕강남부동산 공인중개사 사무소,매매,109,중,114.66,84.24,"265,000",0,0,2026-08-19
1500058938,41263771,입주매매  풀옵션  선호타입 에어컨4  뻥뚫린 환한뷰  집상태최상,고덕강남부동산 공인중개사 사무소,매매,147,중,82.36,59.05,"210,000",0,0,2026-08-19
1500058938,41248245,"뛰어라,입주가능,뻥뷰,방3화2.,풀에,강덕초,9호선 호재",뛰어라공인중개사사무소,매매,125,중,114.66,84.24,"265,000",0,0,2026-08-19
1500058938,41257062,"초록뷰,강덕초앞,9호선",고덕종점그라시움공인중개사사무소,매매,135,저,82.55,59.78,"215,000",0,0,2026-08-19
1500058938,41248243,"뛰어라.채광 통풍 굿, 예쁜 정원뷰 ,강덕초.고덕중 근방, 9호선 호재동",뛰어라공인중개사사무소,매매,127,중,82.55,59.78,"230,000",0,0,2026-08-19
1500058938,41259158,"강덕초, 전망뻥, 붙박이장, 시스템에어컨4, 집상태굿, 입주협의가능,",으뜸그라시움공인중개사사무소,매매,125,저,114.66,84.24,"270,000",0,0,2026-08-19
1500058938,41257065,"초역세권,뷰가예쁜집,10월중",고덕종점그라시움공인중개사사무소,월세,108,고,82.55,59.78,0,"50,000",180,2026-08-19
1500058938,41257057,"상일역 3분,시원한 숲뷰,커뮤니티이용굿",고덕종점그라시움공인중개사사무소,전세,149,중,101.76,73.56,0,"100,000",0,2026-08-19
1500058938,41259161,,으뜸그라시움공인중개사사무소,매매,147,중,82.55,59.78,"230,000",0,0,2026-08-19
1500058938,41263531,금터 24D 귀하디 귀한 전세 바로아래 커뮤니티 가슴뻥 사이다뷰 강덕초,고덕그라시움금터부동산공인중개사사무소,전세,119,중,82.36,59.05,0,"90,000",0,2026-08-19
1500058938,41254200,대형평수  9호선급행역 수영장 조식서비스 비즈밸리 귀한매물 입주,고덕거성공인중개사사무소,매매,101,중,155.27,113.19,"340,000",0,0,2026-08-19
1500058938,41255892,,포인트공인중개사사무소,매매,144,중,82.55,59.78,"207,000",0,0,2026-08-19
1500058938,41248242,"뛰어라,로얄층,채광굿,에어컨3대,김치냉장고,초역세권,우수커뮤니티",뛰어라공인중개사사무소,매매,143,중,82.55,59.78,"220,000",0,0,2026-08-19
1500058938,41253379,강추 입주 초초역세권 커뮤니티우수 상권이용편리,고덕선경(428-3939)공인중개사사무소,매매,145,중,82.55,59.78,"210,000",0,0,2026-08-19
1500058938,41178046,입주매물 주인거주 로얄동 로얄층 채광굿 명문학군 시스템에어컨,고덕선경(428-3939)공인중개사사무소,매매,108,중,132.60,59.78,"230,000",0,0,2026-08-18
1500058938,41200646,,포인트공인중개사사무소,매매,147,중,82.36,59.05,"210,000",0,0,2026-08-18
1500058938,41198158,로얄동층 명문학군  대단지역세권 9호선  비즈밸리 선호타입 뻥뷰 입주,고덕거성공인중개사사무소,매매,108,중,82.55,59.78,"230,000",0,0,2026-08-18
1500058938,41212425,급매 초역세권 채광 뷰 최상 시스템에어컨 세안고,강동위드공인중개사사무소,매매,144,중,82.55,59.78,"207,000",0,0,2026-08-18
1500058938,41198157,대단지역세권 명문학군 9호선 비즈밸리호재 수영장,고덕거성공인중개사사무소,월세,128,고,82.55,59.78,0,"80,000",40,2026-08-18
1500058938,41200647,그라시움 point  최고선호동  선호타입   추천,포인트공인중개사사무소,매매,107,중,82.40,59.02,"220,000",0,0,2026-08-18
1500058938,41182894,,미사강변동일하이빌공인중개사사무소,매매,143,저,82.55,59.78,"230,000",0,0,2026-08-18
1500058938,41212424,협의가능 초역세권 막힘없는 트인뷰  대단지커뮤니티,강동위드공인중개사사무소,매매,146,고,82.55,59.78,"210,000",0,0,2026-08-18
1500058938,41220397,금터 30P 단독 선호동 선호타입 풀에어컨 강덕초 고덕중 초근접,고덕그라시움금터부동산공인중개사사무소,전세,126,중,100.95,73.87,0,"100,000",0,2026-08-18
1500058938,41196952,세대분리형안에 원룸 풀옵션 커뮤니티이용가능 탁트인숲조망,고덕선경(428-3939)공인중개사사무소,월세,101,고,154.34,113.39,0,"2,000",110,2026-08-18
1500058938,41200775,상일역 바로 앞. 커뮤니티 이용편리. 빠른 입주 가능. 옵션 풍부.손님만,일등그라시움 부동산중개,전세,143,저,82.55,59.78,0,"80,000",0,2026-08-18
1500058938,41202265,"초역세권,세안고,정원뷰",고덕종점그라시움공인중개사사무소,매매,144,10,82.55,59.78,"207,000",0,0,2026-08-18
1500058938,41200649,그라시움 point   햇살가득 인프라 좋은집,포인트공인중개사사무소,매매,146,고,82.55,59.78,"210,000",0,0,2026-08-18
1500058938,41184991,정남향 채광우수.단지내수영장등 프로그램다양,이화공인중개사,전세,128,고,82.55,59.78,0,"90,000",0,2026-08-18
1500058938,41200650,그라시움 point  30p  귀한전세  인프라  좋은동,포인트공인중개사사무소,전세,149,중,101.76,73.56,0,"100,000",0,2026-08-18
1500058938,41184993,추천. 융자없는집. 초중고 인접.,이화공인중개사,월세,128,고,82.55,59.78,0,"80,000",40,2026-08-18
1500058938,41133668,입주매물 초초역세권 선호타입 풀옵션,고덕선경(428-3939)공인중개사사무소,매매,146,중,131.79,59.05,"207,000",0,0,2026-08-15
1500058938,41133483,추천 입주 선호타입 초역세권 상권이용편리,고덕선경(428-3939)공인중개사사무소,매매,147,중,131.79,59.05,"210,000",0,0,2026-08-15
1500058938,41142544,대단지역세권 명문학군 9호선 비즈밸리호재 수영장  귀한전세매물,고덕거성공인중개사사무소,전세,149,중,101.76,73.56,0,"100,000",0,2026-08-15
1500058938,41142545,"역세권,살기좋은 대단지아파트 최고의전망 9호선공사중 조식서비스 세안고매매",고덕거성공인중개사사무소,매매,106,저,115.63,84.24,"260,000",0,0,2026-08-15
1500058938,41145776,"뛰어라. 내집마련 기회, 선점하세요, 로얄동, 풀옵션, 입주일적극협의",뛰어라공인중개사사무소,매매,119,중,82.55,59.78,"223,000",0,0,2026-08-15
1500058938,41138137,세안고 매매 27년 06월입주가능 풀옵션의 로얄동 로얄층 매물,위례우미린공인중개사사무소,매매,144,중,82.55,59.78,"207,000",0,0,2026-08-15
1500058938,41142546,대단지역세권 명문학군 9호선 비즈밸리호재 수영장  귀한전세매물,고덕거성공인중개사사무소,전세,128,고,82.55,59.78,0,"90,000",0,2026-08-15
1500058938,41142532,대단지역세권  명문학군 9호선 비즈밸리호재 입주 선호동,고덕거성공인중개사사무소,매매,107,중,82.40,59.02,"220,000",0,0,2026-08-15
1500058938,41142533,"대단지역세권,살기좋은 대단지아파트  풀옵션 입주협의 세안고매매",고덕거성공인중개사사무소,매매,151,중,115.67,84.04,"250,000",0,0,2026-08-15
1500058938,41141173,,나이스공인중개사사무소,전세,149,중,101.76,73.56,0,"100,000",0,2026-08-15
